country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Soulmet Radio,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://91.121.59.45:10184/stream,MP3,192,Working,43,"https://static.wixstatic.com/media/a51df2_1c64505953b64daead89b06067bd9a30.png/v1/fill/w_329,h_329,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/a51df2_1c64505953b64daead89b06067bd9a30.png","tags: funk,jazz,rap,rnb,soul",radio-browser
FR,Starsystem FM (Gérard),,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,http://radiosurle.net:8765/radiogerard,MP3,96,Working,897,,"tags: humour,trash talk",radio-browser
FR,Starsystem FM (MAX),,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,https://radiosurle.net:8765/starsystemfm,MP3,96,Working,150,,"tags: humour,radio libre,trash talk",radio-browser
FR,StarSystemFM,,—,(unlisted),,Other,Other,French,None,Unknown,http://radiosurle.net:8765/starsystemfm,MP3,96,Working,21,,tags: humour,radio-browser
FR,Station Station,,—,(unlisted),,Other,Other,"English,French",None,Unknown,http://libretime.stationstation.fr:8000/main,MP3,192,Working,7,https://stationstation.fr/assets/icons/apple-touch-icon.png,tags: ,radio-browser
FR,StellarFM,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio.stellarfm.fr/listen/stellarfm/radio.mp3,MP3,256,Working,3,,tags: ,radio-browser
FR,Steweo,,—,(unlisted),,Music,Rock / Alternative,"Français - Lëtzebuergesch,French",None,Unknown,https://listen.radioking.com/radio/26746/stream/59470,MP3,128,Working,2,https://www.radioking.com/api/track/cover/4f2e1062-a259-4fab-b7a5-088a410ee714,"tags: alternative / indie,alternative rock,indie rock",radio-browser
FR,Stone Rock Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://stonerockradio.radioca.st/stream,MP3,128,Working,9,"https://static.wixstatic.com/media/61d768_e59844c4014e4642972310a0500546bb~mv2.png/v1/fill/w_245,h_245,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/nouveau_logo-removebg-preview.png",tags: ,radio-browser
FR,SUN,,—,(unlisted),,Other,Other,French,None,Unknown,https://diffusion.lafrap.fr/sunhd.mp3,MP3,160,Working,3,https://assets.radioplayer.org/250/2501933/600/600/mrp1g8k0.png,tags: eclectic,radio-browser
FR,Sun - Cafe,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://radio2.vip-radios.fm:8068/private-192kmp3-CafeSoulside_autodj,MP3,192,Working,2,,"tags: downtempo,lounge,néo soul,smooth-acid jazz",radio-browser
FR,SUN Classique,,—,(unlisted),,Music,Classical,French,None,Unknown,https://diffusion.lafrap.fr/sun-classique.mp3,MP3,160,Working,220,https://www.lesonunique.com/datasun/images_flux/logos/SD/classique.png,"tags: classical,classique,instrumental,opera,salon",radio-browser
FR,SUN Hip Hop,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://diffusion.lafrap.fr/sun-hip-hop.mp3,MP3,160,Working,120,https://www.lesonunique.com/datasun/images_flux/logos/SD/hiphop.png,"tags: groove,hip hop,jazz,r&b,rap",radio-browser
FR,SUN Jazz,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://diffusion.lafrap.fr/sun-jazz.mp3,MP3,160,Working,92,https://www.lesonunique.com/favicon.ico,tags: jazz,radio-browser
FR,SUN Nantes,,—,(unlisted),,Other,Other,French,None,Unknown,https://diffusion.lafrap.fr/sunhd.mp3,MP3,160,Working,54,https://lesonunique.com/images/pwa/icon-512x512.png,tags: ,radio-browser
FR,Sun Radio Bar,,—,(unlisted),,Other,Other,English,None,Unknown,https://radio2.vip-radios.fm:18065/stream-128kmp3-BarSoulside,MP3,128,Working,5,https://www.vip-radios.fm/favicon.ico,"tags: deep,groove,nu disco",radio-browser
FR,SUN Rock,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://diffusion.lafrap.fr/sun-rock.mp3,MP3,160,Working,49,https://www.lesonunique.com/datasun/images_flux/logos/SD/rock.png,"tags: alternative rock,classic rock,pop rock,rock",radio-browser
FR,SUN Soul & Funk,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://diffusion.lafrap.fr/sun-soul.funk.mp3,MP3,160,Working,110,https://www.lesonunique.com/datasun/images_flux/logos/HD/soulandfunk.png,"tags: funk,hip hop,jazz fusion,soul",radio-browser
FR,SUN | Le Son Unique,,—,(unlisted),,Other,Other,French,None,Unknown,https://diffusion.lafrap.fr/sunhd.mp3,MP3,160,Working,4,https://lesonunique.com/favicon.ico?id=524e048de2695ef625db6ec5593ae996,tags: ,radio-browser
FR,SunAlpes Radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://funalpesradio.ice.infomaniak.ch/funalpes.mp3,MP3,128,Working,15,,tags: ,radio-browser
FR,Sunyfun radio ,,—,(unlisted),,News & Talk,News & Talk,Francaise,None,Unknown,http://serveur2.wanastream.com:25000/stream?fbclid=IwY2xjawJWfg1leHRuA2FlbQIxMQABHWEZvrZJFc1lgz4SjVi4poZjq89TsGf7uJFRptsil3KsX1QaigFkZZSgDw_aem_tI4D7Q3E5WUK9VJ4ja5R7w,MP3,256,Working,17,null,"tags: 80s,90s,news talents,rock,techno,électro",radio-browser
FR,Superloustic,,—,(unlisted),,Other,Other,French,None,Unknown,https://www.superloustic.com/listen,MP3,320,Working,185,https://i0.wp.com/www.superloustic.com/wp-content/uploads/logo500-2-.png?fit=180%2c180&#038;ssl=1,tags: ,radio-browser
FR,Surf FM 102.3 Hossegor FRANCE,,—,(unlisted),,Other,Other,French,None,Unknown,http://69.30.214.54:12340/;,MP3,160,Working,17,https://waveradio.fm/wp-content/themes/waveradio/img/svg/wave-radio-hossegor.svg?80172489074,tags: ,radio-browser
FR,Swing FM,,—,(unlisted),,Religious,Religious,French,None,Unknown,http://swingfm.ice.infomaniak.ch/swingfm-128.mp3,MP3,320,Working,85,https://www.swingfm.asso.fr/wp-content/themes/bsi_swingfm/img/logo_d.png,"tags: blues,gospel,jazz,swing",radio-browser
FR,Teenage Kicks Radio,,—,(unlisted),,Other,Other,English,None,Unknown,https://evcast.mediacp.eu:1165/stream,MP3,128,Working,68,https://cdn.onlineradiobox.com/img/logo/3/87633.v5.png,"tags: new wave,post punk,punk",radio-browser
FR,TEKNO1,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://cressida.shoutca.st:8591/stream/1/,MP3,320,Working,792,https://tekno1.fr/wp-content/uploads/2019/12/cropped-favi2020-192x192.png,tags: techno,radio-browser
FR,Tekno1 Radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://95.217.34.48:8591/stream,MP3,320,Working,25,https://tekno1.fr/wp-content/uploads/2024/10/Sans-titre-1.png,tags: ,radio-browser
FR,Tendance Ouest,,—,(unlisted),,Other,Other,French,None,Unknown,http://tendanceouest-calvados.ice.infomaniak.ch/caen.mp3,MP3,128,Working,298,http://www.tendanceouest.com/favicon.ico,tags: ,radio-browser
FR,Terre Marine FM,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio3.pro-fhi.net:19045/stream,MP3,128,Working,6,,tags: ,radio-browser
FR,Timbre FM,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.radios.bzh/listen/timbrefm/radio.mp3,MP3,256,Working,13,https://api.radios.bzh/assets/ff89d84e-f51e-4427-aa00-a5f58a195ee8,tags: ,radio-browser
FR,Tonic radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://hit-sport.ice.infomaniak.ch/hit-sport-high.mp3,MP3,128,Working,516,,tags: ,radio-browser
FR,Top music,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/topmusic1,MP3,128,Working,385,,tags: ,radio-browser
FR,TOP80 Radio,,—,(unlisted),,Other,Other,"Francaise,French",None,Unknown,https://securestreams6.autopo.st:2321/stream.mp3,MP3,128,Working,6,https://www.top80radio.com/wp-content/uploads/2024/10/logo-TOP-80-radio-transperent-500x262-1.png,tags: ,radio-browser
FR,"Tout nouveau, tout FIP",,—,(unlisted),,Music,Mixed music,French,None,Unknown,http://icecast.radiofrance.fr/fipnouveautes-hifi.aac,AAC,192,Working,859,https://cdn.radiofrance.fr/s3/cruiser-production/2019/06/e061141c-f6b4-4502-ba43-f6ec693a049b/200x200_fip-nouveau_ok.jpg,"tags: aac,music,public radio,radio france",radio-browser
FR,Toutes les couleurs du trad,,—,(unlisted),,Music,Éntekhno / Chanson,French,None,Unknown,https://my2.radiolize.com/radio/8100/radio.mp3,AAC,96,Working,81,,"tags: celtic,chansons françaises,european music,folk music,folklore,medieval,traditional",radio-browser
FR,TSFJazz,,—,(unlisted),,Other,Other,French,None,Unknown,https://tsfjazz.ice.infomaniak.ch/tsfjazz-high.mp3,MP3,128,Working,16,,tags: ,radio-browser
FR,Tsugi,,—,(unlisted),,Other,Other,French,None,Unknown,https://www.radioking.com/play/tsugi-radio,MP3,128,Working,300,,tags: ,radio-browser
FR,Tsumugi,,—,(unlisted),,Other,Other,French,None,Unknown,https://azuracast.mahoro-net.org/listen/tsumugi/radio.mp3,MP3,192,Working,3,https://cdn.onlineradiobox.com/img/l/3/63393.v6.png,tags: ,radio-browser
FR,TT Node,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.p-node.org/dab.mp3,MP3,320,Working,4,,tags: ,radio-browser
FR,Urban afro,,—,(unlisted),,Other,Other,French,None,Unknown,https://urbanhitblack.ice.infomaniak.ch/urbanhitblack128.mp3,MP3,128,Working,477,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Urban funk,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://urbanhitfunk.ice.infomaniak.ch/urbanhitfunk-128.mp3,MP3,128,Working,97,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: funk,radio-browser
FR,Urban Hit,,—,(unlisted),,Other,Other,French,None,Unknown,http://urbanhitblack.ice.infomaniak.ch/urbanhitblack128.mp3,MP3,128,Working,92,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Urban Hit  raï,,—,(unlisted),,Other,Other,French,None,Unknown,http://urbanhitrai.ice.infomaniak.ch/urbanhitrai.mp3,MP3,128,Working,82,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: rai,radio-browser
FR,Urban Hit - Latino,,—,(unlisted),,Other,Other,French,None,Unknown,http://urbanhitreggeaton.ice.infomaniak.ch/urbanhitreggeaton-128.mp3?,MP3,128,Working,662,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: latino,radio-browser
FR,Urban Hit Maroc,,—,(unlisted),,Other,Other,French,None,Unknown,https://urbanhitrai.ice.infomaniak.ch/urbanhitrai.mp3,MP3,128,Working,4129,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Urban Hit rap FR,,—,(unlisted),,Other,Other,French,None,Unknown,https://urbanhitrapfr.ice.infomaniak.ch/urbanhitrapfr-128.mp3,MP3,128,Working,444,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/urbanhit/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Urban Hit à l'ancienne,,—,(unlisted),,Other,Other,French,None,Unknown,https://urbanhitalancienne.ice.infomaniak.ch/urbanhitalancienne.mp3,MP3,128,Working,97,https://www.urbanhit.fr/favicon.ico,tags: ,radio-browser
FR,Vertige Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.vestaradio.com/VertigeRadio,MP3,320,Working,3,https://uploads.monsiteradio.com/logo/23-23-logovertigeradioone.png,tags: ,radio-browser
FR,Vibration,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibration.ice.infomaniak.ch/vibration-high.mp3,MP3,128,Working,101,https://bocir-prod-bucket.s3.amazonaws.com/radios/vibration/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Vibration 2000,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibration2000.ice.infomaniak.ch/vibration2000.mp3,MP3,128,Working,305,http://ecouter.lesindesradios.fr/logos/orange206.png,tags: ,radio-browser
FR,Vibration 80's,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibration80s.ice.infomaniak.ch/vibration80s.mp3,MP3,128,Working,1181,http://ecouter.lesindesradios.fr/logos/orange207.png,tags: ,radio-browser
FR,Vibration 90's,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibration90s.ice.infomaniak.ch/vibration90s.mp3,MP3,128,Working,305,https://bocir-prod-bucket.s3.amazonaws.com/radios/vibration/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Vibration @Work,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibrationwork.ice.infomaniak.ch/vibrationwork.mp3,MP3,128,Working,24,https://bocir-prod-bucket.s3.amazonaws.com/radios/vibration/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Vibration Club,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibrationclub.ice.infomaniak.ch/vibrationclub.mp3,MP3,128,Working,40,,tags: ,radio-browser
FR,Vibration Lounge,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibrationlounge.ice.infomaniak.ch/vibrationlounge.mp3,MP3,128,Working,114,https://bocir-prod-bucket.s3.amazonaws.com/radios/vibration/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Vibration Love,,—,(unlisted),,Other,Other,French,None,Unknown,http://vibrationlove.ice.infomaniak.ch/vibrationlove.mp3,MP3,128,Working,89,https://bocir-prod-bucket.s3.amazonaws.com/radios/vibration/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Vicecity.fr,,—,(unlisted),,Music,Electronic / Dance,"Francaise,French",None,Unknown,https://vicecity.fr/icecast/bG9maQ==.ogg,OGG,,Working,6,https://vicecity.fr/favicon.ico,tags: lo-fi / house,radio-browser
FR,Villages FM,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream3.vestaradio.com/VILLAGESFM,MP3,128,Working,4,https://www.villagesfm.com/wp-content/uploads/2023/12/logo-villagesFM-980x576.png,tags: ,radio-browser
FR,Vintage 80 90,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio8.pro-fhi.net/live/VINTAGE80-90,MP3,128,Working,365,https://www.facebook.com/favicon.ico,tags: ,radio-browser
FR,Vinylestimes,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://listen.radioking.com/radio/7551/stream/385141,MP3,192,Working,57,https://image.radioking.io/radios/7551/logo/bcebad80-83fa-445a-8b1d-730512cd4e73.png,"tags: classic rock,hard rock,metal",radio-browser
FR,VINYLTIMES,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/7551/stream/385141,MP3,192,Working,89,,tags: ,radio-browser
FR,Vip Radios - Hit Club Dance,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://radio4.vip-radios.fm:18051/stream-128kmp3-HitClubDance,MP3,128,Working,12,null,"tags: dance,electronic,trance",radio-browser
FR,VIP-Radios - Healing Music,,—,(unlisted),,Other,Other,French,None,Unknown,http://178.32.111.41:8039/stream-128kmp3-HealingMusic,MP3,128,Working,452,,"tags: calm,healing,meditation",radio-browser
FR,VIP-Radios - Relax Zone,,—,(unlisted),,Other,Other,French,None,Unknown,http://178.32.111.41:8045/stream-128kmp3-RelaxZone,MP3,128,Working,374,,"tags: chill,chillout,relax,relaxing",radio-browser
FR,VIP-Radios - Time To Relax,,—,(unlisted),,Other,Other,French,None,Unknown,http://178.32.111.41:8048/stream-128kmp3-TimeToRelax,MP3,128,Working,2788,http://www.vip-radios.fm/favicon.ico,"tags: chillout,lounge,relax",radio-browser
FR,VIRAGE RADIO CHAMBERY,,—,(unlisted),,Other,Other,French,None,Unknown,https://virageradio.ice.infomaniak.ch/virageradio-chambery.aac?i=47784,AAC+,64,Working,21,https://www.virageradio.com/media/option/logo-virage.webp,tags: ,radio-browser
FR,Virage radio Légende du rock,,—,(unlisted),,Other,Other,French,None,Unknown,https://virage-radio-legende-du-rock.ice.infomaniak.ch/virage-radio-legende-du-rock.mp3,MP3,128,Working,46,https://www.virageradio.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Virage Radio Légendes du Rock,,—,(unlisted),,Other,Other,French,None,Unknown,https://virage-radio-legende-du-rock.ice.infomaniak.ch/virage-radio-legende-du-rock.aac,AAC+,64,Working,347,https://www.virageradio.com/media/radio/thumb/150x150_61e543e1c1713-virage-legendes-plan-de-travail-1.webp,tags: ,radio-browser
FR,Virage Radio Metal,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://virage-radio-metal.ice.infomaniak.ch/virage-radio-metal.aac?i=65804,AAC+,64,Working,264,https://www.virageradio.com/apple-touch-icon-120x120.png,tags: metal,radio-browser
FR,Virage Radio Musique de pub,,—,(unlisted),,Other,Other,French,None,Unknown,http://vir-wr02.ice.infomaniak.ch/vir-wr02.mp3,MP3,128,Working,46,https://www.virageradio.com/apple-touch-icon-120x120.png,tags: advertising,radio-browser
FR,Virage Radio Rock 90,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://vir-wr01.ice.infomaniak.ch/vir-wr01.mp3,MP3,128,Working,193,,"tags: 90s,rock",radio-browser
FR,VIRGIN FRANCE ,,—,(unlisted),,Other,Other,French,None,Unknown,http://virginradio.ice.infomaniak.ch/virgin-radio.mp3,MP3,128,Working,24,,tags: ,radio-browser
FR,VIRGIN FRANCE  ROCK FR,,—,(unlisted),,Other,Other,French,None,Unknown,http://vir-wr02.ice.infomaniak.ch/vir-wr02.mp3,MP3,128,Working,15,,tags: ,radio-browser
FR,VIRGIN FRANCE 80,,—,(unlisted),,Other,Other,French,None,Unknown,http://virage-rock-80.ice.infomaniak.ch/virage-rock-80.mp3,MP3,128,Working,14,,tags: ,radio-browser
FR,VIRGIN FRANCE METAL,,—,(unlisted),,Other,Other,French,None,Unknown,http://virage-radio-metal.ice.infomaniak.ch/virage-radio-metal.mp3,MP3,128,Working,12,,tags: ,radio-browser
FR,VIRGIN FRANCE ROCK 80,,—,(unlisted),,Other,Other,French,None,Unknown,http://virage-radio-metal.ice.infomaniak.ch/virage-radio-metal.mp3,MP3,128,Working,30,,tags: ,radio-browser
FR,VIRGIN FRANCE ROCK 90,,—,(unlisted),,Other,Other,French,None,Unknown,http://vir-wr01.ice.infomaniak.ch/vir-wr01.mp3,MP3,128,Working,37,,tags: ,radio-browser
FR,Virgin Radio FR,,—,(unlisted),,Other,Other,French,None,Unknown,https://virginradio.ice.infomaniak.ch/virgin-radio.mp3,MP3,128,Working,2,https://virginradio.fr/favicon.ico,tags: ,radio-browser
FR,VIRGIN RADIO FRANCE La Rock Station,,—,(unlisted),,Other,Other,French,None,Unknown,http://virageradio.ice.infomaniak.ch/virageradio-natio.mp3,MP3,128,Working,473,,tags: ,radio-browser
FR,VIRGIN RADIO FRANCE METAL,,—,(unlisted),,Other,Other,French,None,Unknown,http://virage-radio-metal.ice.infomaniak.ch/virage-radio-metal.mp3,MP3,128,Working,96,,tags: ,radio-browser
FR,VIRGIN RADIO FRANCE Radio Rock Français,,—,(unlisted),,Other,Other,French,None,Unknown,http://vir-wr02.ice.infomaniak.ch/vir-wr02.mp3,MP3,128,Working,293,,tags: ,radio-browser
FR,Virgin Radio Metal,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://virginmetal.ice.infomaniak.ch/virgin-radio-metal.mp3,MP3,128,Working,49,,tags: metal,radio-browser
FR,Virgin Radio Rock Party ,,—,(unlisted),,Other,Other,French,None,Unknown,https://virginradio.ice.infomaniak.ch/virgin-radio.mp3,MP3,128,Working,24,,tags: ,radio-browser
FR,Voltage 2000,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltage2000.ice.infomaniak.ch/voltage2000-128.mp3,MP3,128,Working,696,https://bocir-prod-bucket.s3.amazonaws.com/radios/voltage/images/favicon.vnd.microsoft.icon,tags: ,radio-browser
FR,Voltage 80's,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltage80s.ice.infomaniak.ch/voltage80s-128.mp3,MP3,128,Working,732,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/voltage/images/favicon.ico,tags: ,radio-browser
FR,Voltage 90's,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltage90s.ice.infomaniak.ch/voltage90s-128.mp3,MP3,128,Working,235,,tags: ,radio-browser
FR,Voltage @Work,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltagework.ice.infomaniak.ch/voltagework-128.mp3,MP3,128,Working,62,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/voltage/images/favicon.ico,tags: ,radio-browser
FR,Voltage Club,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltageclub.ice.infomaniak.ch/voltageclub-128.mp3,MP3,128,Working,86,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/voltage/images/favicon.ico,tags: ,radio-browser
FR,Voltage Lounge,,—,(unlisted),,Other,Other,French,None,Unknown,http://voltagelounge.ice.infomaniak.ch/voltagelounge-128.mp3,MP3,128,Working,122,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/voltage/images/favicon.ico,tags: ,radio-browser
